#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Wed May 31 21:15:05 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
91.211.3.0	91.211.3.255	24	1623	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
185.35.62.0	185.35.62.255	24	1414	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
74.82.47.0	74.82.47.255	24	1323	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
80.82.77.0	80.82.77.255	24	1284	QUASINETWORKS ,	NL	abuse@quasinetworks.com
91.223.133.0	91.223.133.255	24	1261	NO_N	ZZ	no email on file
141.212.122.0	141.212.122.255	24	1236	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
60.191.38.0	60.191.38.255	24	1226	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
64.125.239.0	64.125.239.255	24	1169	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
104.193.252.0	104.193.252.255	24	1159	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
45.55.4.0	45.55.4.255	24	1126	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
71.6.146.0	71.6.146.255	24	1115	CARINET - CariNet, Inc.,	US	complaints@cari.net
71.6.216.0	71.6.216.255	24	1069	CARINET - CariNet, Inc.,	US	complaints@cari.net
221.194.44.0	221.194.44.255	24	1068	CHINA169-BACKBONE CNCGROUP China169 Backbone,	CN	zhouxm@chinaunicom.cn
180.97.106.0	180.97.106.255	24	1047	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
93.174.95.0	93.174.95.255	24	1038	QUASINETWORKS ,	NL	abuse@quasinetworks.com
45.55.3.0	45.55.3.255	24	1005	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
89.248.172.0	89.248.172.255	24	996	QUASINETWORKS ,	NL	abuse@quasinetworks.com
91.197.234.0	91.197.234.255	24	969	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
178.137.28.0	178.137.28.255	24	961	KSNET-AS ,	UA	abuse@kyivstar.net
106.75.18.0	106.75.18.255	24	908	CHINA169-BJ China Unicom Beijing Province Network,	CN	zhouxm@chinaunicom.cn
