#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Sat Jul  8 21:15:05 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
91.223.133.0	91.223.133.255	24	3374	NO_N	ZZ	no email on file
185.35.62.0	185.35.62.255	24	2703	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
196.52.43.0	196.52.43.255	24	2297	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
45.55.2.0	45.55.2.255	24	2284	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
80.82.77.0	80.82.77.255	24	2249	QUASINETWORKS ,	NL	abuse@quasinetworks.com
158.85.81.0	158.85.81.255	24	2205	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
71.6.216.0	71.6.216.255	24	2122	CARINET - CariNet, Inc.,	US	complaints@cari.net
168.1.128.0	168.1.128.255	24	2118	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
80.82.70.0	80.82.70.255	24	1951	QUASINETWORKS ,	NL	abuse@quasinetworks.com
104.193.252.0	104.193.252.255	24	1910	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
60.191.38.0	60.191.38.255	24	1898	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
5.188.10.0	5.188.10.255	24	1872	PIN-AS ,	RU	abuse@pinspb.ru
141.212.122.0	141.212.122.255	24	1649	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
89.248.172.0	89.248.172.255	24	1629	QUASINETWORKS ,	NL	abuse@quasinetworks.com
222.47.26.0	222.47.26.255	24	1591	CTTNET China TieTong Telecommunications Corporation,	CN	ipas@cnnic.cn
64.125.239.0	64.125.239.255	24	1556	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
45.55.1.0	45.55.1.255	24	1519	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
169.54.233.0	169.54.233.255	24	1501	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
212.129.30.0	212.129.30.255	24	1407	AS12876 ,	FR	abuse@proxad.net
104.236.191.0	104.236.191.255	24	1370	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
