#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Fri May 26 12:00:38 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
155.94.88.0	155.94.88.255	24	2259	NODESDIRECT - Nodes Direct,	US	abuse@nodesdirect.com
91.223.133.0	91.223.133.255	24	1875	NO_N	ZZ	no email on file
196.52.43.0	196.52.43.255	24	1679	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
185.35.62.0	185.35.62.255	24	1630	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
168.1.128.0	168.1.128.255	24	1616	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
80.82.70.0	80.82.70.255	24	1565	QUASINETWORKS ,	NL	abuse@quasinetworks.com
80.82.77.0	80.82.77.255	24	1491	QUASINETWORKS ,	NL	abuse@quasinetworks.com
60.191.38.0	60.191.38.255	24	1447	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
74.82.47.0	74.82.47.255	24	1333	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
169.54.233.0	169.54.233.255	24	1309	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
104.193.252.0	104.193.252.255	24	1295	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
91.197.234.0	91.197.234.255	24	1276	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
64.125.239.0	64.125.239.255	24	1223	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
71.6.146.0	71.6.146.255	24	1209	CARINET - CariNet, Inc.,	US	complaints@cari.net
141.212.121.0	141.212.121.255	24	1207	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
45.55.4.0	45.55.4.255	24	1199	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
89.248.167.0	89.248.167.255	24	1189	QUASINETWORKS ,	NL	abuse@quasinetworks.com
93.174.93.0	93.174.93.255	24	1179	QUASINETWORKS ,	NL	abuse@quasinetworks.com
141.212.122.0	141.212.122.255	24	1150	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
104.236.190.0	104.236.190.255	24	1136	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
