#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Tue Aug 22 15:30:20 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
91.211.0.0	91.211.0.255	24	3577	CHITANET-AS ,	RU	abuse@chnet.se
77.72.82.0	77.72.82.255	24	3298	NETUP-AS ,	RU	aospan@netup.ru
45.55.21.0	45.55.21.255	24	2906	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
5.188.10.0	5.188.10.255	24	2895	PIN-AS ,	RU	abuse@pinspb.ru
37.139.50.0	37.139.50.255	24	2445	PIN-AS ,	RU	abuse@pinspb.ru
80.82.77.0	80.82.77.255	24	2373	QUASINETWORKS ,	NL	abuse@quasinetworks.com
93.174.93.0	93.174.93.255	24	2303	QUASINETWORKS ,	NL	abuse@quasinetworks.com
80.82.70.0	80.82.70.255	24	1848	QUASINETWORKS ,	NL	abuse@quasinetworks.com
168.1.128.0	168.1.128.255	24	1842	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
158.85.81.0	158.85.81.255	24	1806	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
196.52.43.0	196.52.43.255	24	1679	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
60.191.38.0	60.191.38.255	24	1507	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
5.188.203.0	5.188.203.255	24	1488	PIN-AS ,	RU	abuse@pinspb.ru
195.88.208.0	195.88.208.255	24	1371	IPSERVER-RU-NET ,	UA	abuse@ipserver.su
91.230.47.0	91.230.47.255	24	1328	SKYPARKCDN-AS -=UPSTREAMS=-,	RU	info@skyparkcdn.ru
180.97.106.0	180.97.106.255	24	1221	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
45.55.22.0	45.55.22.255	24	1215	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
82.102.173.0	82.102.173.255	24	1111	PARTNER-AS ,	IL	AbuseISP@ORANGE.CO.IL
185.129.148.0	185.129.148.255	24	1102	IT_SERVICES ,	LV	abuse@itservices.ws
71.6.146.0	71.6.146.255	24	1097	CARINET - CariNet, Inc.,	US	complaints@cari.net
