#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Wed May 31 17:30:21 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
91.211.3.0	91.211.3.255	24	1519	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
185.35.62.0	185.35.62.255	24	1413	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
74.82.47.0	74.82.47.255	24	1274	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
80.82.77.0	80.82.77.255	24	1229	QUASINETWORKS ,	NL	abuse@quasinetworks.com
91.223.133.0	91.223.133.255	24	1228	NO_N	ZZ	no email on file
60.191.38.0	60.191.38.255	24	1210	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
141.212.122.0	141.212.122.255	24	1190	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
64.125.239.0	64.125.239.255	24	1154	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
104.193.252.0	104.193.252.255	24	1125	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
45.55.4.0	45.55.4.255	24	1105	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
71.6.216.0	71.6.216.255	24	1068	CARINET - CariNet, Inc.,	US	complaints@cari.net
71.6.146.0	71.6.146.255	24	1056	CARINET - CariNet, Inc.,	US	complaints@cari.net
221.194.44.0	221.194.44.255	24	1033	CHINA169-BACKBONE CNCGROUP China169 Backbone,	CN	zhouxm@chinaunicom.cn
93.174.95.0	93.174.95.255	24	1027	QUASINETWORKS ,	NL	abuse@quasinetworks.com
180.97.106.0	180.97.106.255	24	1005	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
45.55.3.0	45.55.3.255	24	959	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
178.137.28.0	178.137.28.255	24	958	KSNET-AS ,	UA	abuse@kyivstar.net
91.197.234.0	91.197.234.255	24	956	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
106.75.18.0	106.75.18.255	24	879	CHINA169-BJ China Unicom Beijing Province Network,	CN	zhouxm@chinaunicom.cn
182.18.23.0	182.18.23.255	24	869	CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation,	CN	anti-spam@ns.chinanet.cn.net
