#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Fri Jun 23 01:45:05 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
213.32.7.0	213.32.7.255	24	3000	OVH ,	FR	abuse@ovh.net
60.191.38.0	60.191.38.255	24	1832	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
91.223.133.0	91.223.133.255	24	1806	NO_N	ZZ	no email on file
185.35.62.0	185.35.62.255	24	1789	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
80.82.77.0	80.82.77.255	24	1663	QUASINETWORKS ,	NL	abuse@quasinetworks.com
104.193.252.0	104.193.252.255	24	1590	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
74.82.47.0	74.82.47.255	24	1587	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
45.55.2.0	45.55.2.255	24	1552	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
5.188.10.0	5.188.10.255	24	1550	PIN-AS ,	RU	abuse@pinspb.ru
109.111.183.0	109.111.183.255	24	1550	SIBSET-NSK-AS ,	RU	abuse@211.ru
45.55.6.0	45.55.6.255	24	1539	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
77.72.82.0	77.72.82.255	24	1511	NETUP-AS ,	RU	aospan@netup.ru
89.248.162.0	89.248.162.255	24	1472	QUASINETWORKS ,	NL	abuse@quasinetworks.com
196.52.43.0	196.52.43.255	24	1423	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
95.215.61.0	95.215.61.255	24	1405	SOLOGIGABIT-AS ,	ES	abuse@sologigabit.com
158.85.81.0	158.85.81.255	24	1403	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
123.249.12.0	123.249.12.255	24	1401	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
168.1.128.0	168.1.128.255	24	1390	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
45.55.7.0	45.55.7.255	24	1364	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
141.212.122.0	141.212.122.255	24	1347	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
