#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Mon Jun 26 17:30:20 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
213.32.7.0	213.32.7.255	24	4682	OVH ,	FR	abuse@ovh.net
5.188.11.0	5.188.11.255	24	3136	PIN-AS ,	RU	abuse@pinspb.ru
185.35.62.0	185.35.62.255	24	2961	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
45.55.10.0	45.55.10.255	24	2659	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
45.55.6.0	45.55.6.255	24	2623	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
80.82.77.0	80.82.77.255	24	2580	QUASINETWORKS ,	NL	abuse@quasinetworks.com
45.55.11.0	45.55.11.255	24	2575	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
5.188.10.0	5.188.10.255	24	2408	PIN-AS ,	RU	abuse@pinspb.ru
45.55.9.0	45.55.9.255	24	2203	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
31.207.47.0	31.207.47.255	24	2096	HOSTKEY-AS ,	NL	abuse@hostkey.nl
5.101.2.0	5.101.2.255	24	2002	PIN-AS ,	RU	abuse@pinspb.ru
77.72.82.0	77.72.82.255	24	1991	NETUP-AS ,	RU	aospan@netup.ru
45.55.8.0	45.55.8.255	24	1976	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
45.55.2.0	45.55.2.255	24	1870	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
45.55.0.0	45.55.0.255	24	1866	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
64.125.239.0	64.125.239.255	24	1665	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
141.212.122.0	141.212.122.255	24	1660	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
163.172.168.0	163.172.168.255	24	1610	AS12876 ,	FR	abuse@proxad.net
45.55.7.0	45.55.7.255	24	1575	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
60.191.38.0	60.191.38.255	24	1543	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
