#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Thu May 25 20:30:19 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
155.94.88.0	155.94.88.255	24	2116	NODESDIRECT - Nodes Direct,	US	abuse@nodesdirect.com
91.223.133.0	91.223.133.255	24	1710	NO_N	ZZ	no email on file
185.35.62.0	185.35.62.255	24	1507	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
196.52.43.0	196.52.43.255	24	1501	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
168.1.128.0	168.1.128.255	24	1468	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
80.82.70.0	80.82.70.255	24	1442	QUASINETWORKS ,	NL	abuse@quasinetworks.com
80.82.77.0	80.82.77.255	24	1306	QUASINETWORKS ,	NL	abuse@quasinetworks.com
74.82.47.0	74.82.47.255	24	1261	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
91.197.234.0	91.197.234.255	24	1216	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
60.191.38.0	60.191.38.255	24	1208	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
104.193.252.0	104.193.252.255	24	1136	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
64.125.239.0	64.125.239.255	24	1081	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
45.55.4.0	45.55.4.255	24	1077	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
93.174.93.0	93.174.93.255	24	1069	QUASINETWORKS ,	NL	abuse@quasinetworks.com
169.54.233.0	169.54.233.255	24	1048	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
71.6.146.0	71.6.146.255	24	1039	CARINET - CariNet, Inc.,	US	complaints@cari.net
93.174.95.0	93.174.95.255	24	1021	QUASINETWORKS ,	NL	abuse@quasinetworks.com
104.236.190.0	104.236.190.255	24	1017	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
59.45.175.0	59.45.175.255	24	991	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
141.212.122.0	141.212.122.255	24	965	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
