#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Mon Jul 17 19:49:06 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
77.72.82.0	77.72.82.255	24	5379	NETUP-AS ,	RU	aospan@netup.ru
185.35.62.0	185.35.62.255	24	4301	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
5.188.203.0	5.188.203.255	24	3519	PIN-AS ,	RU	abuse@pinspb.ru
5.188.11.0	5.188.11.255	24	3382	PIN-AS ,	RU	abuse@pinspb.ru
198.50.159.0	198.50.159.255	24	3192	OVH ,	FR	abuse@ovh.net
91.211.3.0	91.211.3.255	24	2954	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
180.101.141.0	180.101.141.255	24	2943	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
5.188.10.0	5.188.10.255	24	2790	PIN-AS ,	RU	abuse@pinspb.ru
80.82.77.0	80.82.77.255	24	2498	QUASINETWORKS ,	NL	abuse@quasinetworks.com
51.254.23.0	51.254.23.255	24	2449	OVH ,	FR	abuse@ovh.net
89.39.107.0	89.39.107.255	24	2376	XTGLOBAL ,	RO	abuse@xtglobal.vg
80.82.70.0	80.82.70.255	24	2247	QUASINETWORKS ,	NL	abuse@quasinetworks.com
104.193.252.0	104.193.252.255	24	2074	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
31.207.47.0	31.207.47.255	24	1913	HOSTKEY-AS ,	NL	abuse@hostkey.nl
60.191.38.0	60.191.38.255	24	1774	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
45.55.2.0	45.55.2.255	24	1702	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
141.212.122.0	141.212.122.255	24	1638	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
71.6.146.0	71.6.146.255	24	1485	CARINET - CariNet, Inc.,	US	complaints@cari.net
111.38.26.0	111.38.26.255	24	1302	CMNET-GD Guangdong Mobile Communication Co.Ltd.,	CN	ipas@cnnic.cn
180.149.126.0	180.149.126.255	24	1288	GEMNET-MN GEMNET LLC,	MN	abusegem@gemnet.mn
