#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Tue Jun 20 14:45:05 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
213.32.7.0	213.32.7.255	24	2960	OVH ,	FR	abuse@ovh.net
185.35.62.0	185.35.62.255	24	1914	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
80.82.70.0	80.82.70.255	24	1899	QUASINETWORKS ,	NL	abuse@quasinetworks.com
60.191.38.0	60.191.38.255	24	1838	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
104.193.252.0	104.193.252.255	24	1745	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
91.223.133.0	91.223.133.255	24	1735	NO_N	ZZ	no email on file
80.82.77.0	80.82.77.255	24	1720	QUASINETWORKS ,	NL	abuse@quasinetworks.com
180.97.106.0	180.97.106.255	24	1611	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
74.82.47.0	74.82.47.255	24	1591	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
5.188.10.0	5.188.10.255	24	1581	PIN-AS ,	RU	abuse@pinspb.ru
141.212.122.0	141.212.122.255	24	1578	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
204.42.253.0	204.42.253.255	24	1553	NTT-COMMUNICATIONS-2914 - NTT America, Inc.,	US	abuse@ntt.net
45.55.6.0	45.55.6.255	24	1536	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
141.212.121.0	141.212.121.255	24	1472	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
51.254.23.0	51.254.23.255	24	1466	OVH ,	FR	abuse@ovh.net
109.111.183.0	109.111.183.255	24	1421	SIBSET-NSK-AS ,	RU	abuse@211.ru
125.64.94.0	125.64.94.255	24	1370	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
185.129.148.0	185.129.148.255	24	1341	IT_SERVICES ,	LV	abuse@itservices.ws
221.194.47.0	221.194.47.255	24	1340	CHINA169-BACKBONE CNCGROUP China169 Backbone,	CN	zhouxm@chinaunicom.cn
185.110.132.0	185.110.132.255	24	1340	INFIUM-CUSTOMER-AS ,	UA	abusemail@infiumhost.com
