#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Tue May 23 17:45:05 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
45.55.13.0	45.55.13.255	24	1679	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
45.55.11.0	45.55.11.255	24	1426	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
185.35.62.0	185.35.62.255	24	1410	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
91.223.133.0	91.223.133.255	24	1404	NO_N	ZZ	no email on file
45.55.12.0	45.55.12.255	24	1287	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
74.82.47.0	74.82.47.255	24	1248	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
45.55.10.0	45.55.10.255	24	1240	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
80.82.77.0	80.82.77.255	24	1223	QUASINETWORKS ,	NL	abuse@quasinetworks.com
91.211.3.0	91.211.3.255	24	1159	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
64.125.239.0	64.125.239.255	24	1139	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
93.174.93.0	93.174.93.255	24	1119	QUASINETWORKS ,	NL	abuse@quasinetworks.com
104.193.252.0	104.193.252.255	24	1112	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
216.158.238.0	216.158.238.255	24	1084	NJIIX-AS-1 - NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC,	US	gregg@njiix.net
71.6.146.0	71.6.146.255	24	1043	CARINET - CariNet, Inc.,	US	complaints@cari.net
94.102.49.0	94.102.49.255	24	1042	QUASINETWORKS ,	NL	abuse@quasinetworks.com
93.174.95.0	93.174.95.255	24	1014	QUASINETWORKS ,	NL	abuse@quasinetworks.com
180.97.106.0	180.97.106.255	24	963	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
5.188.203.0	5.188.203.255	24	941	PIN-AS ,	RU	abuse@pinspb.ru
125.64.94.0	125.64.94.255	24	935	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
59.45.175.0	59.45.175.255	24	933	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
