#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Mon May 29 13:15:05 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
60.191.38.0	60.191.38.255	24	1485	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
185.35.62.0	185.35.62.255	24	1483	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
91.223.133.0	91.223.133.255	24	1445	NO_N	ZZ	no email on file
80.82.77.0	80.82.77.255	24	1434	QUASINETWORKS ,	NL	abuse@quasinetworks.com
74.82.47.0	74.82.47.255	24	1387	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
213.32.7.0	213.32.7.255	24	1317	OVH ,	FR	abuse@ovh.net
104.193.252.0	104.193.252.255	24	1291	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
141.212.122.0	141.212.122.255	24	1284	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
183.129.160.0	183.129.160.255	24	1282	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
45.55.4.0	45.55.4.255	24	1279	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
89.248.172.0	89.248.172.255	24	1255	QUASINETWORKS ,	NL	abuse@quasinetworks.com
45.55.5.0	45.55.5.255	24	1208	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
71.6.146.0	71.6.146.255	24	1202	CARINET - CariNet, Inc.,	US	complaints@cari.net
45.55.3.0	45.55.3.255	24	1185	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
64.125.239.0	64.125.239.255	24	1162	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
93.174.95.0	93.174.95.255	24	1058	QUASINETWORKS ,	NL	abuse@quasinetworks.com
185.110.132.0	185.110.132.255	24	1048	INFIUM-CUSTOMER-AS ,	UA	abusemail@infiumhost.com
59.45.175.0	59.45.175.255	24	1047	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
104.236.171.0	104.236.171.255	24	1046	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
94.102.49.0	94.102.49.255	24	1040	QUASINETWORKS ,	NL	abuse@quasinetworks.com
