#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Mon Aug 21 01:15:08 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
91.211.0.0	91.211.0.255	24	4399	CHITANET-AS ,	RU	abuse@chnet.se
77.72.82.0	77.72.82.255	24	4138	NETUP-AS ,	RU	aospan@netup.ru
80.82.77.0	80.82.77.255	24	2868	QUASINETWORKS ,	NL	abuse@quasinetworks.com
5.188.10.0	5.188.10.255	24	2572	PIN-AS ,	RU	abuse@pinspb.ru
93.174.93.0	93.174.93.255	24	2560	QUASINETWORKS ,	NL	abuse@quasinetworks.com
141.212.122.0	141.212.122.255	24	2237	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
60.191.38.0	60.191.38.255	24	1919	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
94.102.49.0	94.102.49.255	24	1918	QUASINETWORKS ,	NL	abuse@quasinetworks.com
45.55.0.0	45.55.0.255	24	1610	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
163.172.223.0	163.172.223.255	24	1609	AS12876 ,	FR	abuse@proxad.net
185.55.218.0	185.55.218.255	24	1591	SOLOGIGABIT-AS ,	ES	abuse@sologigabit.com
196.52.43.0	196.52.43.255	24	1562	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
91.230.47.0	91.230.47.255	24	1544	SKYPARKCDN-AS -=UPSTREAMS=-,	RU	info@skyparkcdn.ru
158.85.81.0	158.85.81.255	24	1536	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
71.6.146.0	71.6.146.255	24	1492	CARINET - CariNet, Inc.,	US	complaints@cari.net
180.149.126.0	180.149.126.255	24	1453	GEMNET-MN GEMNET LLC,	MN	abusegem@gemnet.mn
80.82.79.0	80.82.79.255	24	1436	QUASINETWORKS ,	NL	abuse@quasinetworks.com
168.1.128.0	168.1.128.255	24	1421	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
37.61.220.0	37.61.220.255	24	1382	HOSTEUROPE-AS ,	DE	abuse@hosteurope.de
89.248.172.0	89.248.172.255	24	1361	QUASINETWORKS ,	NL	abuse@quasinetworks.com
