#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Wed May 24 22:00:31 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
185.35.62.0	185.35.62.255	24	1534	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
91.223.133.0	91.223.133.255	24	1482	NO_N	ZZ	no email on file
45.55.13.0	45.55.13.255	24	1459	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
74.82.47.0	74.82.47.255	24	1316	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
80.82.77.0	80.82.77.255	24	1312	QUASINETWORKS ,	NL	abuse@quasinetworks.com
91.197.234.0	91.197.234.255	24	1282	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
195.154.21.0	195.154.21.255	24	1275	AS12876 ,	FR	abuse@proxad.net
45.55.12.0	45.55.12.255	24	1246	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
45.55.10.0	45.55.10.255	24	1195	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
141.212.122.0	141.212.122.255	24	1190	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
163.172.99.0	163.172.99.255	24	1173	AS12876 ,	FR	abuse@proxad.net
45.55.11.0	45.55.11.255	24	1172	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
104.193.252.0	104.193.252.255	24	1155	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
64.125.239.0	64.125.239.255	24	1154	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
60.191.38.0	60.191.38.255	24	1108	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
93.174.93.0	93.174.93.255	24	1089	QUASINETWORKS ,	NL	abuse@quasinetworks.com
71.6.146.0	71.6.146.255	24	1083	CARINET - CariNet, Inc.,	US	complaints@cari.net
180.97.106.0	180.97.106.255	24	1034	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
106.75.18.0	106.75.18.255	24	971	CHINA169-BJ China Unicom Beijing Province Network,	CN	zhouxm@chinaunicom.cn
119.249.54.0	119.249.54.255	24	945	CHINA169-BACKBONE CNCGROUP China169 Backbone,	CN	zhouxm@chinaunicom.cn
