#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Sat May 20 16:45:07 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
185.35.62.0	185.35.62.255	24	1402	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
45.55.13.0	45.55.13.255	24	1312	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
80.82.77.0	80.82.77.255	24	1266	QUASINETWORKS ,	NL	abuse@quasinetworks.com
74.82.47.0	74.82.47.255	24	1257	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
169.54.233.0	169.54.233.255	24	1197	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
104.193.252.0	104.193.252.255	24	1158	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
45.55.11.0	45.55.11.255	24	1154	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
64.125.239.0	64.125.239.255	24	1128	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
91.197.234.0	91.197.234.255	24	1106	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
169.54.244.0	169.54.244.255	24	1080	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
60.191.38.0	60.191.38.255	24	1034	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
71.6.146.0	71.6.146.255	24	1016	CARINET - CariNet, Inc.,	US	complaints@cari.net
141.212.122.0	141.212.122.255	24	999	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
185.56.82.0	185.56.82.255	24	957	QUASINETWORKS ,	NL	abuse@quasinetworks.com
5.188.10.0	5.188.10.255	24	953	PIN-AS ,	RU	abuse@pinspb.ru
59.45.175.0	59.45.175.255	24	885	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
125.64.94.0	125.64.94.255	24	878	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
106.75.18.0	106.75.18.255	24	872	CHINA169-BJ China Unicom Beijing Province Network,	CN	zhouxm@chinaunicom.cn
59.24.135.0	59.24.135.255	24	836	KIXS-AS-KR Korea Telecom,	KR	hostmaster@nic.or.kr
77.72.82.0	77.72.82.255	24	810	NETUP-AS ,	RU	aospan@netup.ru
