#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Fri Jun 23 18:00:15 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
213.32.7.0	213.32.7.255	24	2755	OVH ,	FR	abuse@ovh.net
185.35.62.0	185.35.62.255	24	1703	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
45.55.6.0	45.55.6.255	24	1676	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
196.52.43.0	196.52.43.255	24	1631	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
91.223.133.0	91.223.133.255	24	1627	NO_N	ZZ	no email on file
158.85.81.0	158.85.81.255	24	1621	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
74.82.47.0	74.82.47.255	24	1597	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
155.94.88.0	155.94.88.255	24	1589	NODESDIRECT - Nodes Direct,	US	abuse@nodesdirect.com
168.1.128.0	168.1.128.255	24	1558	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
80.82.77.0	80.82.77.255	24	1558	QUASINETWORKS ,	NL	abuse@quasinetworks.com
104.193.252.0	104.193.252.255	24	1423	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
5.188.10.0	5.188.10.255	24	1413	PIN-AS ,	RU	abuse@pinspb.ru
169.54.233.0	169.54.233.255	24	1403	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
91.211.3.0	91.211.3.255	24	1401	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
45.55.2.0	45.55.2.255	24	1386	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
77.72.82.0	77.72.82.255	24	1376	NETUP-AS ,	RU	aospan@netup.ru
141.212.121.0	141.212.121.255	24	1358	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
45.55.3.0	45.55.3.255	24	1246	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
221.194.47.0	221.194.47.255	24	1241	CHINA169-BACKBONE CNCGROUP China169 Backbone,	CN	zhouxm@chinaunicom.cn
141.212.122.0	141.212.122.255	24	1224	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
