#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Tue Jun 27 04:30:22 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
213.32.7.0	213.32.7.255	24	5135	OVH ,	FR	abuse@ovh.net
5.188.11.0	5.188.11.255	24	3182	PIN-AS ,	RU	abuse@pinspb.ru
185.35.62.0	185.35.62.255	24	3114	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
45.55.10.0	45.55.10.255	24	3103	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
80.82.77.0	80.82.77.255	24	3039	QUASINETWORKS ,	NL	abuse@quasinetworks.com
45.55.11.0	45.55.11.255	24	3020	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
45.55.6.0	45.55.6.255	24	2973	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
5.188.10.0	5.188.10.255	24	2884	PIN-AS ,	RU	abuse@pinspb.ru
45.55.9.0	45.55.9.255	24	2734	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
45.55.8.0	45.55.8.255	24	2681	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
31.207.47.0	31.207.47.255	24	2474	HOSTKEY-AS ,	NL	abuse@hostkey.nl
5.101.2.0	5.101.2.255	24	2438	PIN-AS ,	RU	abuse@pinspb.ru
77.72.82.0	77.72.82.255	24	2353	NETUP-AS ,	RU	aospan@netup.ru
45.55.2.0	45.55.2.255	24	2277	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
64.125.239.0	64.125.239.255	24	2207	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
196.52.43.0	196.52.43.255	24	2100	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
163.172.168.0	163.172.168.255	24	2045	AS12876 ,	FR	abuse@proxad.net
45.55.0.0	45.55.0.255	24	1960	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
60.191.38.0	60.191.38.255	24	1957	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
141.212.122.0	141.212.122.255	24	1940	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
