#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Thu Jun  1 15:15:08 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
91.211.3.0	91.211.3.255	24	1809	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
185.35.62.0	185.35.62.255	24	1503	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
60.191.38.0	60.191.38.255	24	1437	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
80.82.77.0	80.82.77.255	24	1403	QUASINETWORKS ,	NL	abuse@quasinetworks.com
91.223.133.0	91.223.133.255	24	1396	NO_N	ZZ	no email on file
74.82.47.0	74.82.47.255	24	1370	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
141.212.122.0	141.212.122.255	24	1335	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
104.193.252.0	104.193.252.255	24	1312	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
64.125.239.0	64.125.239.255	24	1299	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
45.55.4.0	45.55.4.255	24	1253	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
71.6.146.0	71.6.146.255	24	1248	CARINET - CariNet, Inc.,	US	complaints@cari.net
91.197.232.0	91.197.232.255	24	1164	PLANET-TELECOM-AS ,	RU	noc@planet-telecom.eu
71.6.216.0	71.6.216.255	24	1130	CARINET - CariNet, Inc.,	US	complaints@cari.net
89.248.172.0	89.248.172.255	24	1129	QUASINETWORKS ,	NL	abuse@quasinetworks.com
221.194.44.0	221.194.44.255	24	1127	CHINA169-BACKBONE CNCGROUP China169 Backbone,	CN	zhouxm@chinaunicom.cn
45.55.3.0	45.55.3.255	24	1121	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
93.174.95.0	93.174.95.255	24	1107	QUASINETWORKS ,	NL	abuse@quasinetworks.com
180.97.106.0	180.97.106.255	24	1092	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
196.52.43.0	196.52.43.255	24	1064	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
178.137.28.0	178.137.28.255	24	1059	KSNET-AS ,	UA	abuse@kyivstar.net
