#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Wed Jun 21 17:00:13 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
213.32.7.0	213.32.7.255	24	2655	OVH ,	FR	abuse@ovh.net
185.35.62.0	185.35.62.255	24	1692	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
60.191.38.0	60.191.38.255	24	1617	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
158.85.81.0	158.85.81.255	24	1591	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
196.52.43.0	196.52.43.255	24	1582	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
168.1.128.0	168.1.128.255	24	1568	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
74.82.47.0	74.82.47.255	24	1537	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
93.174.95.0	93.174.95.255	24	1511	QUASINETWORKS ,	NL	abuse@quasinetworks.com
80.82.77.0	80.82.77.255	24	1501	QUASINETWORKS ,	NL	abuse@quasinetworks.com
45.55.6.0	45.55.6.255	24	1470	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
141.212.122.0	141.212.122.255	24	1451	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
45.55.2.0	45.55.2.255	24	1380	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
5.188.10.0	5.188.10.255	24	1375	PIN-AS ,	RU	abuse@pinspb.ru
169.54.233.0	169.54.233.255	24	1372	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
71.6.216.0	71.6.216.255	24	1369	CARINET - CariNet, Inc.,	US	complaints@cari.net
141.212.121.0	141.212.121.255	24	1352	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
77.72.82.0	77.72.82.255	24	1322	NETUP-AS ,	RU	aospan@netup.ru
109.111.183.0	109.111.183.255	24	1310	SIBSET-NSK-AS ,	RU	abuse@211.ru
95.215.61.0	95.215.61.255	24	1290	SOLOGIGABIT-AS ,	ES	abuse@sologigabit.com
180.97.106.0	180.97.106.255	24	1269	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
