#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Wed Jul 19 16:00:10 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
77.72.82.0	77.72.82.255	24	6609	NETUP-AS ,	RU	aospan@netup.ru
185.35.62.0	185.35.62.255	24	5434	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
89.39.107.0	89.39.107.255	24	4681	XTGLOBAL ,	RO	abuse@xtglobal.vg
5.188.10.0	5.188.10.255	24	4617	PIN-AS ,	RU	abuse@pinspb.ru
196.52.43.0	196.52.43.255	24	3956	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
198.50.159.0	198.50.159.255	24	3947	OVH ,	FR	abuse@ovh.net
168.1.128.0	168.1.128.255	24	3554	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
158.85.81.0	158.85.81.255	24	3517	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
46.17.46.0	46.17.46.255	24	3489	ASBAXET ,	RU	noc@baxet.ru
89.248.172.0	89.248.172.255	24	3363	QUASINETWORKS ,	NL	abuse@quasinetworks.com
80.82.77.0	80.82.77.255	24	3156	QUASINETWORKS ,	NL	abuse@quasinetworks.com
153.37.150.0	153.37.150.255	24	3102	CHINA169-BACKBONE CNCGROUP China169 Backbone,	CN	zhouxm@chinaunicom.cn
91.211.2.0	91.211.2.255	24	2993	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
80.82.70.0	80.82.70.255	24	2988	QUASINETWORKS ,	NL	abuse@quasinetworks.com
45.55.2.0	45.55.2.255	24	2850	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
51.254.23.0	51.254.23.255	24	2749	OVH ,	FR	abuse@ovh.net
104.193.252.0	104.193.252.255	24	2736	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
141.212.122.0	141.212.122.255	24	2712	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
169.54.233.0	169.54.233.255	24	2468	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
45.55.0.0	45.55.0.255	24	2397	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
