#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Wed Jun 28 14:15:07 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
213.32.7.0	213.32.7.255	24	4382	OVH ,	FR	abuse@ovh.net
5.188.11.0	5.188.11.255	24	3784	PIN-AS ,	RU	abuse@pinspb.ru
185.35.62.0	185.35.62.255	24	2991	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
91.223.133.0	91.223.133.255	24	2887	NO_N	ZZ	no email on file
45.55.11.0	45.55.11.255	24	2440	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
196.52.43.0	196.52.43.255	24	2309	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
80.82.77.0	80.82.77.255	24	2271	QUASINETWORKS ,	NL	abuse@quasinetworks.com
158.85.81.0	158.85.81.255	24	2165	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
168.1.128.0	168.1.128.255	24	2066	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
141.212.122.0	141.212.122.255	24	1854	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
5.188.10.0	5.188.10.255	24	1683	PIN-AS ,	RU	abuse@pinspb.ru
45.55.6.0	45.55.6.255	24	1628	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
77.72.82.0	77.72.82.255	24	1567	NETUP-AS ,	RU	aospan@netup.ru
45.55.10.0	45.55.10.255	24	1561	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
169.54.233.0	169.54.233.255	24	1460	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
85.25.237.0	85.25.237.255	24	1450	PLUSSERVER-AS ,	DE	abuse@plusserver.de
45.55.7.0	45.55.7.255	24	1440	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
71.6.216.0	71.6.216.255	24	1392	CARINET - CariNet, Inc.,	US	complaints@cari.net
45.55.2.0	45.55.2.255	24	1362	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
45.55.0.0	45.55.0.255	24	1346	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
