#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Thu Jun 22 18:30:14 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
213.32.7.0	213.32.7.255	24	2769	OVH ,	FR	abuse@ovh.net
185.35.62.0	185.35.62.255	24	1730	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
91.223.133.0	91.223.133.255	24	1641	NO_N	ZZ	no email on file
60.191.38.0	60.191.38.255	24	1610	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
74.82.47.0	74.82.47.255	24	1558	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
80.82.77.0	80.82.77.255	24	1538	QUASINETWORKS ,	NL	abuse@quasinetworks.com
109.111.183.0	109.111.183.255	24	1488	SIBSET-NSK-AS ,	RU	abuse@211.ru
77.72.82.0	77.72.82.255	24	1446	NETUP-AS ,	RU	aospan@netup.ru
45.55.6.0	45.55.6.255	24	1391	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
95.215.61.0	95.215.61.255	24	1376	SOLOGIGABIT-AS ,	ES	abuse@sologigabit.com
123.249.12.0	123.249.12.255	24	1366	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
45.55.2.0	45.55.2.255	24	1355	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
89.248.162.0	89.248.162.255	24	1298	QUASINETWORKS ,	NL	abuse@quasinetworks.com
141.212.121.0	141.212.121.255	24	1297	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
104.193.252.0	104.193.252.255	24	1277	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
221.194.47.0	221.194.47.255	24	1237	CHINA169-BACKBONE CNCGROUP China169 Backbone,	CN	zhouxm@chinaunicom.cn
71.6.146.0	71.6.146.255	24	1176	CARINET - CariNet, Inc.,	US	complaints@cari.net
5.188.10.0	5.188.10.255	24	1109	PIN-AS ,	RU	abuse@pinspb.ru
141.212.122.0	141.212.122.255	24	1102	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
104.237.202.0	104.237.202.255	24	1098	NEXEON - Nexeon Technologies, Inc.,	US	abuse@nexeontech.com
