#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Wed May 17 13:00:30 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
163.172.104.0	163.172.104.255	24	1624	AS12876 ,	FR	abuse@proxad.net
45.55.13.0	45.55.13.255	24	1541	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
185.35.62.0	185.35.62.255	24	1536	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
141.212.122.0	141.212.122.255	24	1501	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
74.82.47.0	74.82.47.255	24	1429	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
77.72.82.0	77.72.82.255	24	1421	NETUP-AS ,	RU	aospan@netup.ru
80.82.77.0	80.82.77.255	24	1401	QUASINETWORKS ,	NL	abuse@quasinetworks.com
91.211.3.0	91.211.3.255	24	1365	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
45.55.11.0	45.55.11.255	24	1350	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
104.193.252.0	104.193.252.255	24	1318	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
64.125.239.0	64.125.239.255	24	1303	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
45.55.12.0	45.55.12.255	24	1296	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
168.1.128.0	168.1.128.255	24	1263	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
60.191.38.0	60.191.38.255	24	1223	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
71.6.146.0	71.6.146.255	24	1223	CARINET - CariNet, Inc.,	US	complaints@cari.net
45.55.10.0	45.55.10.255	24	1215	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
180.97.106.0	180.97.106.255	24	1198	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
141.212.121.0	141.212.121.255	24	1189	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
89.248.172.0	89.248.172.255	24	1164	QUASINETWORKS ,	NL	abuse@quasinetworks.com
91.197.234.0	91.197.234.255	24	1163	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
