#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Sun May 28 15:45:06 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
91.223.133.0	91.223.133.255	24	1545	NO_N	ZZ	no email on file
185.35.62.0	185.35.62.255	24	1491	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
60.191.38.0	60.191.38.255	24	1453	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
80.82.77.0	80.82.77.255	24	1435	QUASINETWORKS ,	NL	abuse@quasinetworks.com
74.82.47.0	74.82.47.255	24	1374	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
45.55.4.0	45.55.4.255	24	1350	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
64.125.239.0	64.125.239.255	24	1282	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
104.193.252.0	104.193.252.255	24	1280	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
45.55.5.0	45.55.5.255	24	1279	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
71.6.146.0	71.6.146.255	24	1230	CARINET - CariNet, Inc.,	US	complaints@cari.net
141.212.122.0	141.212.122.255	24	1220	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
80.82.79.0	80.82.79.255	24	1198	QUASINETWORKS ,	NL	abuse@quasinetworks.com
141.212.121.0	141.212.121.255	24	1184	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
37.139.50.0	37.139.50.255	24	1156	PIN-AS ,	RU	abuse@pinspb.ru
183.129.160.0	183.129.160.255	24	1147	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
45.55.3.0	45.55.3.255	24	1114	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
104.236.190.0	104.236.190.255	24	1085	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
61.160.212.0	61.160.212.255	24	1069	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
94.102.49.0	94.102.49.255	24	1067	QUASINETWORKS ,	NL	abuse@quasinetworks.com
106.75.18.0	106.75.18.255	24	1052	CHINA169-BJ China Unicom Beijing Province Network,	CN	zhouxm@chinaunicom.cn
