#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Wed Jun 21 14:15:05 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
213.32.7.0	213.32.7.255	24	2965	OVH ,	FR	abuse@ovh.net
60.191.38.0	60.191.38.255	24	1821	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
185.35.62.0	185.35.62.255	24	1810	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
196.52.43.0	196.52.43.255	24	1802	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
158.85.81.0	158.85.81.255	24	1790	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
141.212.122.0	141.212.122.255	24	1743	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
91.223.133.0	91.223.133.255	24	1737	NO_N	ZZ	no email on file
45.55.6.0	45.55.6.255	24	1704	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
169.54.233.0	169.54.233.255	24	1675	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
74.82.47.0	74.82.47.255	24	1624	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
5.188.10.0	5.188.10.255	24	1508	PIN-AS ,	RU	abuse@pinspb.ru
80.82.77.0	80.82.77.255	24	1487	QUASINETWORKS ,	NL	abuse@quasinetworks.com
169.54.244.0	169.54.244.255	24	1478	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
180.97.106.0	180.97.106.255	24	1471	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
45.55.7.0	45.55.7.255	24	1471	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
45.55.2.0	45.55.2.255	24	1467	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
141.212.121.0	141.212.121.255	24	1458	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
77.72.82.0	77.72.82.255	24	1418	NETUP-AS ,	RU	aospan@netup.ru
195.88.209.0	195.88.209.255	24	1412	IPSERVER-RU-NET ,	UA	abuse@ipserver.su
71.6.146.0	71.6.146.255	24	1393	CARINET - CariNet, Inc.,	US	complaints@cari.net
