#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Sun May 21 04:45:07 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
45.55.13.0	45.55.13.255	24	1462	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
185.35.62.0	185.35.62.255	24	1454	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
80.82.77.0	80.82.77.255	24	1448	QUASINETWORKS ,	NL	abuse@quasinetworks.com
74.82.47.0	74.82.47.255	24	1361	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
45.55.11.0	45.55.11.255	24	1319	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
64.125.239.0	64.125.239.255	24	1313	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
169.54.233.0	169.54.233.255	24	1311	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
104.193.252.0	104.193.252.255	24	1277	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
77.72.82.0	77.72.82.255	24	1275	NETUP-AS ,	RU	aospan@netup.ru
163.172.104.0	163.172.104.255	24	1242	AS12876 ,	FR	abuse@proxad.net
45.55.10.0	45.55.10.255	24	1209	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
71.6.146.0	71.6.146.255	24	1197	CARINET - CariNet, Inc.,	US	complaints@cari.net
60.191.38.0	60.191.38.255	24	1187	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
141.212.122.0	141.212.122.255	24	1151	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
91.197.234.0	91.197.234.255	24	1145	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
169.54.244.0	169.54.244.255	24	1145	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
216.158.238.0	216.158.238.255	24	1129	NJIIX-AS-1 - NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC,	US	gregg@njiix.net
163.172.99.0	163.172.99.255	24	1090	AS12876 ,	FR	abuse@proxad.net
185.56.82.0	185.56.82.255	24	1084	QUASINETWORKS ,	NL	abuse@quasinetworks.com
163.172.203.0	163.172.203.255	24	1075	AS12876 ,	FR	abuse@proxad.net
