#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Thu May 18 04:45:06 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
185.35.62.0	185.35.62.255	24	1575	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
77.72.82.0	77.72.82.255	24	1455	NETUP-AS ,	RU	aospan@netup.ru
80.82.77.0	80.82.77.255	24	1396	QUASINETWORKS ,	NL	abuse@quasinetworks.com
45.55.13.0	45.55.13.255	24	1380	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
74.82.47.0	74.82.47.255	24	1332	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
141.212.122.0	141.212.122.255	24	1322	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
91.197.234.0	91.197.234.255	24	1301	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
104.193.252.0	104.193.252.255	24	1240	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
71.6.146.0	71.6.146.255	24	1198	CARINET - CariNet, Inc.,	US	complaints@cari.net
45.55.11.0	45.55.11.255	24	1193	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
45.55.12.0	45.55.12.255	24	1165	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
60.191.38.0	60.191.38.255	24	1155	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
198.20.69.0	198.20.69.255	24	1090	SINGLEHOP-LLC - SingleHop, Inc.,	US	abuse@singlehop.com
180.97.106.0	180.97.106.255	24	1083	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
141.212.121.0	141.212.121.255	24	1080	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
59.45.175.0	59.45.175.255	24	1049	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
94.102.49.0	94.102.49.255	24	1049	QUASINETWORKS ,	NL	abuse@quasinetworks.com
106.75.18.0	106.75.18.255	24	1040	CHINA169-BJ China Unicom Beijing Province Network,	CN	zhouxm@chinaunicom.cn
185.110.132.0	185.110.132.255	24	1031	INFIUM-CUSTOMER-AS ,	UA	abusemail@infiumhost.com
93.174.95.0	93.174.95.255	24	1020	QUASINETWORKS ,	NL	abuse@quasinetworks.com
