#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Thu Aug  3 04:00:16 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
5.188.11.0	5.188.11.255	24	4053	PIN-AS ,	RU	abuse@pinspb.ru
91.211.3.0	91.211.3.255	24	3947	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
208.100.26.0	208.100.26.255	24	3719	STEADFAST - Steadfast,	US	abuse@steadfast.net
45.55.21.0	45.55.21.255	24	3489	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
77.72.82.0	77.72.82.255	24	2815	NETUP-AS ,	RU	aospan@netup.ru
80.82.77.0	80.82.77.255	24	2709	QUASINETWORKS ,	NL	abuse@quasinetworks.com
5.188.203.0	5.188.203.255	24	2560	PIN-AS ,	RU	abuse@pinspb.ru
5.188.10.0	5.188.10.255	24	2424	PIN-AS ,	RU	abuse@pinspb.ru
37.139.50.0	37.139.50.255	24	2309	PIN-AS ,	RU	abuse@pinspb.ru
159.203.82.0	159.203.82.255	24	2276	NO_N	ZZ	no email on file
196.52.43.0	196.52.43.255	24	2193	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
94.74.81.0	94.74.81.255	24	2171	NO_N	ZZ	no email on file
158.85.81.0	158.85.81.255	24	2138	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
60.191.38.0	60.191.38.255	24	2121	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
80.82.70.0	80.82.70.255	24	2083	QUASINETWORKS ,	NL	abuse@quasinetworks.com
168.1.128.0	168.1.128.255	24	2042	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
185.35.62.0	185.35.62.255	24	2041	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
163.172.223.0	163.172.223.255	24	2032	AS12876 ,	FR	abuse@proxad.net
141.212.122.0	141.212.122.255	24	1906	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
125.64.94.0	125.64.94.255	24	1846	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
