#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Wed Jul  5 04:15:08 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
185.35.62.0	185.35.62.255	24	3447	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
196.52.43.0	196.52.43.255	24	3078	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
80.82.77.0	80.82.77.255	24	3029	QUASINETWORKS ,	NL	abuse@quasinetworks.com
158.85.81.0	158.85.81.255	24	2892	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
168.1.128.0	168.1.128.255	24	2768	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
5.188.10.0	5.188.10.255	24	2593	PIN-AS ,	RU	abuse@pinspb.ru
104.193.252.0	104.193.252.255	24	2542	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
141.212.122.0	141.212.122.255	24	2182	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
71.6.216.0	71.6.216.255	24	2130	CARINET - CariNet, Inc.,	US	complaints@cari.net
169.54.233.0	169.54.233.255	24	2068	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
5.188.11.0	5.188.11.255	24	1998	PIN-AS ,	RU	abuse@pinspb.ru
45.55.1.0	45.55.1.255	24	1954	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
222.47.26.0	222.47.26.255	24	1924	CTTNET China TieTong Telecommunications Corporation,	CN	ipas@cnnic.cn
104.236.191.0	104.236.191.255	24	1851	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
216.158.238.0	216.158.238.255	24	1802	NJIIX-AS-1 - NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC,	US	gregg@njiix.net
77.72.82.0	77.72.82.255	24	1801	NETUP-AS ,	RU	aospan@netup.ru
45.55.2.0	45.55.2.255	24	1799	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
71.6.146.0	71.6.146.255	24	1703	CARINET - CariNet, Inc.,	US	complaints@cari.net
180.149.126.0	180.149.126.255	24	1550	GEMNET-MN GEMNET LLC,	MN	abusegem@gemnet.mn
169.54.244.0	169.54.244.255	24	1487	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
