#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Fri Jun 30 04:15:08 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
213.32.7.0	213.32.7.255	24	5146	OVH ,	FR	abuse@ovh.net
91.223.133.0	91.223.133.255	24	3717	NO_N	ZZ	no email on file
185.35.62.0	185.35.62.255	24	3354	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
5.188.10.0	5.188.10.255	24	3007	PIN-AS ,	RU	abuse@pinspb.ru
80.82.77.0	80.82.77.255	24	2980	QUASINETWORKS ,	NL	abuse@quasinetworks.com
71.6.216.0	71.6.216.255	24	2708	CARINET - CariNet, Inc.,	US	complaints@cari.net
45.55.6.0	45.55.6.255	24	2695	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
5.101.40.0	5.101.40.255	24	2564	NO_N	ZZ	no email on file
45.55.11.0	45.55.11.255	24	2543	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
5.188.11.0	5.188.11.255	24	2468	PIN-AS ,	RU	abuse@pinspb.ru
45.55.8.0	45.55.8.255	24	2254	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
191.96.249.0	191.96.249.255	24	2001	Digital Energy Technologies Chile SpA,	CL	noc@AS61440.NET
141.212.122.0	141.212.122.255	24	1965	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
38.107.180.0	38.107.180.255	24	1950	COGENT-174 - Cogent Communications,	US	abuse@cogentco.com
64.125.239.0	64.125.239.255	24	1900	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
71.6.146.0	71.6.146.255	24	1779	CARINET - CariNet, Inc.,	US	complaints@cari.net
163.172.99.0	163.172.99.255	24	1635	AS12876 ,	FR	abuse@proxad.net
91.211.2.0	91.211.2.255	24	1607	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
91.211.0.0	91.211.0.255	24	1542	CHITANET-AS ,	RU	abuse@chnet.se
196.52.43.0	196.52.43.255	24	1539	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
